metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.405, 1.297, 1.443, 1.361, 1.798", "s, s, s, s, s"
train metadata time, 7.305, s
train raw read time per epoch, "13.398, 13.163, 13.133, 13.299, 12.870", "s, s, s, s, s"
train total raw read time, 65.864, s
train raw read rate per epoch, "133.750, 136.137, 136.445, 134.744, 139.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.062, MB/s
train observed time per epoch, "22.580, 22.048, 22.119, 22.012, 22.526", "s, s, s, s, s"
train observed time, 111.285, s
train observed rate per epoch, "84.178, 86.338, 86.041, 86.487, 84.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.487, MB/s
train throughput samples per second per epoch, "1.240, 1.270, 1.266, 1.272, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.523, MB/s
train io stdev, 903.549, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.498, 0.513, 0.394, 0.527, 0.413", "s, s, s, s, s"
eval metadata time, 2.344, s
eval raw read time per epoch, "3.557, 3.442, 3.431, 3.499, 3.534", "s, s, s, s, s"
eval total raw read time, 17.463, s
eval raw read rate per epoch, "143.051, 147.819, 148.772, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.621, MB/s
eval observed time per epoch, "11.715, 11.341, 11.721, 10.923, 10.656", "s, s, s, s, s"
eval observed time, 56.356, s
eval observed rate per epoch, "49.122, 50.951, 49.094, 53.162, 54.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.401, MB/s
eval throughput samples per second per epoch, "0.683, 0.705, 0.683, 0.732, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.490, MB/s
eval io stdev, 1.733, MB/s
