metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.433, 1.449, 1.445, 1.897, 1.533", "s, s, s, s, s"
train metadata time, 7.756, s
train raw read time per epoch, "13.477, 13.365, 13.378, 13.155, 13.278", "s, s, s, s, s"
train total raw read time, 66.653, s
train raw read rate per epoch, "132.969, 134.077, 133.955, 136.220, 134.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.436, MB/s
train observed time per epoch, "22.613, 21.894, 22.143, 21.757, 22.355", "s, s, s, s, s"
train observed time, 110.761, s
train observed rate per epoch, "84.050, 86.981, 85.943, 87.562, 85.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.923, MB/s
train throughput samples per second per epoch, "1.238, 1.279, 1.265, 1.287, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.910, MB/s
train io stdev, 1.123, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.621, 0.446, 0.559, 0.763", "s, s, s, s, s"
eval metadata time, 2.889, s
eval raw read time per epoch, "3.612, 3.180, 3.591, 3.423, 3.154", "s, s, s, s, s"
eval total raw read time, 16.960, s
eval raw read rate per epoch, "141.144, 160.217, 142.097, 148.772, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.447, MB/s
eval observed time per epoch, "11.302, 11.371, 11.090, 11.039, 10.775", "s, s, s, s, s"
eval observed time, 55.577, s
eval observed rate per epoch, "51.148, 50.799, 52.255, 52.528, 53.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.145, MB/s
eval throughput samples per second per epoch, "0.708, 0.704, 0.721, 0.725, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.079, MB/s
eval io stdev, 902.152, KB/s
