metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.959, 1.870, 1.410, 2.154, 1.525", "s, s, s, s, s"
train metadata time, 8.917, s
train raw read time per epoch, "13.092, 12.880, 13.534, 12.819, 13.317", "s, s, s, s, s"
train total raw read time, 65.642, s
train raw read rate per epoch, "136.880, 139.131, 132.406, 139.791, 134.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.555, MB/s
train observed time per epoch, "22.761, 22.376, 22.103, 22.378, 22.657", "s, s, s, s, s"
train observed time, 112.275, s
train observed rate per epoch, "83.468, 84.991, 86.108, 84.986, 83.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.686, MB/s
train throughput samples per second per epoch, "1.230, 1.251, 1.267, 1.251, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.812, MB/s
train io stdev, 848.487, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.097, 0.408, 0.468, 0.556, 0.448", "s, s, s, s, s"
eval metadata time, 2.977, s
eval raw read time per epoch, "2.977, 3.521, 3.570, 3.622, 3.566", "s, s, s, s, s"
eval total raw read time, 17.257, s
eval raw read rate per epoch, "171.661, 144.958, 143.051, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.146, MB/s
eval observed time per epoch, "12.108, 11.404, 11.363, 11.068, 10.835", "s, s, s, s, s"
eval observed time, 56.779, s
eval observed rate per epoch, "47.337, 50.631, 50.838, 52.373, 53.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.966, MB/s
eval throughput samples per second per epoch, "0.661, 0.701, 0.704, 0.723, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.150, MB/s
eval io stdev, 1.668, MB/s
