metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.503, 1.750, 1.491, 1.579, 1.313", "s, s, s, s, s"
train metadata time, 7.636, s
train raw read time per epoch, "14.787, 14.249, 14.743, 14.559, 14.839", "s, s, s, s, s"
train total raw read time, 73.177, s
train raw read rate per epoch, "121.186, 125.760, 121.553, 123.086, 120.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.469, MB/s
train observed time per epoch, "22.743, 22.311, 22.816, 21.952, 22.420", "s, s, s, s, s"
train observed time, 112.243, s
train observed rate per epoch, "83.539, 85.254, 83.254, 86.736, 84.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.720, MB/s
train throughput samples per second per epoch, "1.231, 1.255, 1.227, 1.275, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.842, MB/s
train io stdev, 1.116, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.514, 0.430, 0.418, 0.447, 0.410", "s, s, s, s, s"
eval metadata time, 2.220, s
eval raw read time per epoch, "3.819, 3.898, 3.858, 3.790, 3.871", "s, s, s, s, s"
eval total raw read time, 19.236, s
eval raw read rate per epoch, "133.514, 130.653, 132.561, 134.468, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.100, MB/s
eval observed time per epoch, "11.224, 11.374, 11.031, 10.983, 11.099", "s, s, s, s, s"
eval observed time, 55.711, s
eval observed rate per epoch, "51.551, 50.783, 52.572, 52.832, 52.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.988, MB/s
eval throughput samples per second per epoch, "0.713, 0.703, 0.725, 0.728, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.958, MB/s
eval io stdev, 593.250, KB/s
