metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.726, 1.451, 1.329, 1.375, 1.876", "s, s, s, s, s"
train metadata time, 7.758, s
train raw read time per epoch, "13.146, 13.196, 13.412, 13.345, 12.708", "s, s, s, s, s"
train total raw read time, 65.807, s
train raw read rate per epoch, "136.317, 135.801, 133.612, 134.282, 141.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.204, MB/s
train observed time per epoch, "23.204, 22.290, 22.000, 22.270, 22.051", "s, s, s, s, s"
train observed time, 111.815, s
train observed rate per epoch, "81.781, 85.343, 86.534, 85.423, 86.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.081, MB/s
train throughput samples per second per epoch, "1.207, 1.256, 1.273, 1.257, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.162, MB/s
train io stdev, 1.525, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.870, 0.432, 0.472, 0.399, 0.913", "s, s, s, s, s"
eval metadata time, 3.085, s
eval raw read time per epoch, "3.309, 3.547, 3.572, 3.392, 3.103", "s, s, s, s, s"
eval total raw read time, 16.922, s
eval raw read rate per epoch, "154.495, 144.004, 143.051, 150.680, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.683, MB/s
eval observed time per epoch, "11.767, 11.245, 11.274, 11.010, 11.210", "s, s, s, s, s"
eval observed time, 56.507, s
eval observed rate per epoch, "48.876, 51.439, 51.291, 52.688, 51.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.184, MB/s
eval throughput samples per second per epoch, "0.680, 0.711, 0.710, 0.727, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.326, MB/s
eval io stdev, 1009.503, KB/s
