metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.720, 1.954, 1.261, 1.465, 1.793", "s, s, s, s, s"
train metadata time, 9.193, s
train raw read time per epoch, "12.379, 12.743, 13.624, 13.471, 13.060", "s, s, s, s, s"
train total raw read time, 65.277, s
train raw read rate per epoch, "144.764, 140.620, 131.535, 133.027, 137.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.433, MB/s
train observed time per epoch, "22.515, 22.409, 22.011, 22.260, 22.370", "s, s, s, s, s"
train observed time, 111.566, s
train observed rate per epoch, "84.436, 84.862, 86.489, 85.463, 85.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.253, MB/s
train throughput samples per second per epoch, "1.244, 1.250, 1.272, 1.258, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.315, MB/s
train io stdev, 635.943, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.606, 0.470, 0.627, 0.605, 0.668", "s, s, s, s, s"
eval metadata time, 2.975, s
eval raw read time per epoch, "3.388, 3.558, 3.405, 3.527, 3.415", "s, s, s, s, s"
eval total raw read time, 17.293, s
eval raw read rate per epoch, "150.680, 143.051, 149.727, 144.958, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.097, MB/s
eval observed time per epoch, "12.055, 11.321, 11.353, 11.298, 11.064", "s, s, s, s, s"
eval observed time, 57.091, s
eval observed rate per epoch, "47.572, 51.050, 50.888, 51.170, 52.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.614, MB/s
eval throughput samples per second per epoch, "0.664, 0.707, 0.705, 0.708, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.877, MB/s
eval io stdev, 1.272, MB/s
