metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.929, 1.841, 1.551, 1.799, 1.529", "s, s, s, s, s"
train metadata time, 8.649, s
train raw read time per epoch, "13.354, 13.014, 13.540, 13.163, 13.399", "s, s, s, s, s"
train total raw read time, 66.470, s
train raw read rate per epoch, "134.194, 137.696, 132.345, 136.140, 133.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.822, MB/s
train observed time per epoch, "22.733, 22.441, 21.786, 22.004, 22.219", "s, s, s, s, s"
train observed time, 111.183, s
train observed rate per epoch, "83.579, 84.733, 87.438, 86.521, 85.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.580, MB/s
train throughput samples per second per epoch, "1.232, 1.248, 1.285, 1.273, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.605, MB/s
train io stdev, 1.194, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.502, 0.647, 0.490, 0.412, 0.552", "s, s, s, s, s"
eval metadata time, 2.604, s
eval raw read time per epoch, "3.433, 3.348, 3.358, 3.545, 3.560", "s, s, s, s, s"
eval total raw read time, 17.243, s
eval raw read rate per epoch, "148.772, 152.588, 151.634, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.564, MB/s
eval observed time per epoch, "11.581, 11.076, 11.282, 10.562, 11.051", "s, s, s, s, s"
eval observed time, 55.552, s
eval observed rate per epoch, "49.762, 52.331, 51.251, 55.233, 52.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.208, MB/s
eval throughput samples per second per epoch, "0.691, 0.722, 0.709, 0.757, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.125, MB/s
eval io stdev, 1.399, MB/s
