metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.269, 1.324, 1.517, 1.496, 1.586", "s, s, s, s, s"
train metadata time, 8.191, s
train raw read time per epoch, "12.702, 13.064, 12.909, 12.799, 12.552", "s, s, s, s, s"
train total raw read time, 64.026, s
train raw read rate per epoch, "141.078, 137.174, 138.821, 140.013, 142.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.970, MB/s
train observed time per epoch, "23.008, 22.219, 22.236, 22.411, 22.098", "s, s, s, s, s"
train observed time, 111.972, s
train observed rate per epoch, "82.520, 85.632, 85.562, 84.852, 86.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.938, MB/s
train throughput samples per second per epoch, "1.217, 1.260, 1.259, 1.249, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.036, MB/s
train io stdev, 1.134, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.819, 0.807, 0.732, 0.499, 0.627", "s, s, s, s, s"
eval metadata time, 3.486, s
eval raw read time per epoch, "3.391, 2.935, 3.302, 3.301, 3.208", "s, s, s, s, s"
eval total raw read time, 16.137, s
eval raw read rate per epoch, "150.680, 173.568, 154.495, 154.495, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.036, MB/s
eval observed time per epoch, "11.914, 11.235, 11.459, 11.175, 11.045", "s, s, s, s, s"
eval observed time, 56.828, s
eval observed rate per epoch, "48.203, 51.495, 50.360, 51.804, 52.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.871, MB/s
eval throughput samples per second per epoch, "0.672, 0.712, 0.698, 0.716, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.080, MB/s
eval io stdev, 1.182, MB/s
