metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.386, 1.441, 1.316, 1.396, 1.261", "s, s, s, s, s"
train metadata time, 6.801, s
train raw read time per epoch, "13.333, 13.100, 13.210, 13.032, 13.331", "s, s, s, s, s"
train total raw read time, 66.006, s
train raw read rate per epoch, "134.405, 136.796, 135.652, 137.502, 134.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.756, MB/s
train observed time per epoch, "22.874, 22.008, 22.076, 21.949, 22.515", "s, s, s, s, s"
train observed time, 111.421, s
train observed rate per epoch, "83.031, 86.504, 86.221, 86.751, 84.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.389, MB/s
train throughput samples per second per epoch, "1.224, 1.272, 1.268, 1.276, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.436, MB/s
train io stdev, 1.271, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.394, 1.317, 0.383, 0.811, 0.355", "s, s, s, s, s"
eval metadata time, 3.260, s
eval raw read time per epoch, "3.616, 2.568, 3.400, 2.976, 3.578", "s, s, s, s, s"
eval total raw read time, 16.138, s
eval raw read rate per epoch, "141.144, 199.317, 149.727, 171.661, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.345, MB/s
eval observed time per epoch, "11.671, 11.329, 11.617, 10.955, 10.720", "s, s, s, s, s"
eval observed time, 56.291, s
eval observed rate per epoch, "49.331, 51.013, 49.590, 52.986, 54.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.444, MB/s
eval throughput samples per second per epoch, "0.685, 0.706, 0.689, 0.730, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.527, MB/s
eval io stdev, 1.510, MB/s
