metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.722, 1.958, 2.702, 2.286, 1.810", "s, s, s, s, s"
train metadata time, 11.477, s
train raw read time per epoch, "12.583, 12.520, 12.026, 12.431, 13.072", "s, s, s, s, s"
train total raw read time, 62.633, s
train raw read rate per epoch, "142.414, 143.128, 149.005, 144.153, 137.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.156, MB/s
train observed time per epoch, "22.731, 22.271, 21.801, 21.927, 22.591", "s, s, s, s, s"
train observed time, 111.321, s
train observed rate per epoch, "83.584, 85.420, 87.376, 86.842, 84.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.471, MB/s
train throughput samples per second per epoch, "1.232, 1.257, 1.284, 1.277, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.509, MB/s
train io stdev, 1.308, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.978, 0.625, 0.368, 0.887, 0.592", "s, s, s, s, s"
eval metadata time, 3.450, s
eval raw read time per epoch, "3.029, 3.428, 3.308, 2.918, 3.212", "s, s, s, s, s"
eval total raw read time, 15.893, s
eval raw read rate per epoch, "168.800, 148.772, 154.495, 175.476, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.625, MB/s
eval observed time per epoch, "11.565, 11.073, 11.141, 10.405, 10.579", "s, s, s, s, s"
eval observed time, 54.762, s
eval observed rate per epoch, "49.841, 52.348, 51.984, 56.186, 55.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.098, MB/s
eval throughput samples per second per epoch, "0.692, 0.722, 0.718, 0.769, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.815, MB/s
eval io stdev, 1.775, MB/s
