metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.343, 1.445, 1.257, 1.571, 1.480", "s, s, s, s, s"
train metadata time, 7.097, s
train raw read time per epoch, "13.475, 13.116, 13.498, 13.166, 13.077", "s, s, s, s, s"
train total raw read time, 66.333, s
train raw read rate per epoch, "132.988, 136.625, 132.757, 136.104, 137.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.101, MB/s
train observed time per epoch, "22.476, 22.314, 22.101, 22.364, 22.212", "s, s, s, s, s"
train observed time, 111.467, s
train observed rate per epoch, "84.594, 85.242, 86.116, 85.040, 85.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.330, MB/s
train throughput samples per second per epoch, "1.246, 1.255, 1.267, 1.252, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.385, MB/s
train io stdev, 474.206, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.389, 0.420, 0.737, 0.488, 0.479", "s, s, s, s, s"
eval metadata time, 2.513, s
eval raw read time per epoch, "3.462, 3.369, 3.200, 3.404, 3.482", "s, s, s, s, s"
eval total raw read time, 16.918, s
eval raw read rate per epoch, "147.819, 151.634, 159.263, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.450, MB/s
eval observed time per epoch, "11.460, 11.244, 11.569, 10.805, 10.989", "s, s, s, s, s"
eval observed time, 56.067, s
eval observed rate per epoch, "50.354, 51.448, 49.819, 53.817, 52.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.647, MB/s
eval throughput samples per second per epoch, "0.698, 0.712, 0.692, 0.740, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.688, MB/s
eval io stdev, 1.164, MB/s
