metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.633, 1.460, 1.547, 1.848, 1.410", "s, s, s, s, s"
train metadata time, 7.899, s
train raw read time per epoch, "13.425, 13.226, 13.212, 13.008, 13.238", "s, s, s, s, s"
train total raw read time, 66.111, s
train raw read rate per epoch, "133.478, 135.485, 135.633, 137.761, 135.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.544, MB/s
train observed time per epoch, "22.780, 22.409, 22.621, 21.768, 22.417", "s, s, s, s, s"
train observed time, 111.996, s
train observed rate per epoch, "83.393, 84.860, 84.015, 87.516, 84.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.923, MB/s
train throughput samples per second per epoch, "1.229, 1.250, 1.238, 1.286, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.021, MB/s
train io stdev, 1.248, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.614, 0.408, 0.875, 0.871, 0.582", "s, s, s, s, s"
eval metadata time, 3.349, s
eval raw read time per epoch, "3.407, 3.555, 3.324, 3.224, 3.336", "s, s, s, s, s"
eval total raw read time, 16.846, s
eval raw read rate per epoch, "149.727, 144.004, 153.541, 158.310, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.121, MB/s
eval observed time per epoch, "11.796, 11.044, 11.480, 10.519, 10.835", "s, s, s, s, s"
eval observed time, 55.674, s
eval observed rate per epoch, "48.742, 52.504, 50.253, 55.487, 53.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.128, MB/s
eval throughput samples per second per epoch, "0.678, 0.724, 0.697, 0.761, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.058, MB/s
eval io stdev, 1.872, MB/s
