metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.831, 1.502, 1.610, 1.778, 1.878", "s, s, s, s, s"
train metadata time, 8.599, s
train raw read time per epoch, "13.618, 13.391, 13.565, 13.147, 13.049", "s, s, s, s, s"
train total raw read time, 66.770, s
train raw read rate per epoch, "131.587, 133.818, 132.104, 136.309, 137.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.229, MB/s
train observed time per epoch, "22.514, 22.310, 21.842, 21.796, 22.275", "s, s, s, s, s"
train observed time, 110.736, s
train observed rate per epoch, "84.440, 85.261, 87.202, 87.397, 85.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.940, MB/s
train throughput samples per second per epoch, "1.244, 1.255, 1.282, 1.285, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.926, MB/s
train io stdev, 1.027, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.634, 0.657, 0.697, 0.760, 0.526", "s, s, s, s, s"
eval metadata time, 3.275, s
eval raw read time per epoch, "3.288, 3.426, 3.134, 3.191, 3.540", "s, s, s, s, s"
eval total raw read time, 16.578, s
eval raw read rate per epoch, "155.448, 148.772, 163.078, 160.217, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.731, MB/s
eval observed time per epoch, "11.522, 10.999, 11.263, 10.499, 10.925", "s, s, s, s, s"
eval observed time, 55.208, s
eval observed rate per epoch, "50.049, 52.745, 51.349, 55.609, 53.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.580, MB/s
eval throughput samples per second per epoch, "0.694, 0.727, 0.710, 0.762, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.415, MB/s
eval io stdev, 1.454, MB/s
