metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.655, 1.470, 1.639, 1.376, 1.418", "s, s, s, s, s"
train metadata time, 7.558, s
train raw read time per epoch, "13.298, 13.412, 13.066, 13.453, 13.393", "s, s, s, s, s"
train total raw read time, 66.622, s
train raw read rate per epoch, "134.758, 133.611, 137.148, 133.206, 133.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.504, MB/s
train observed time per epoch, "22.581, 21.871, 22.165, 21.770, 22.415", "s, s, s, s, s"
train observed time, 110.800, s
train observed rate per epoch, "84.175, 87.079, 85.854, 87.510, 84.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.891, MB/s
train throughput samples per second per epoch, "1.240, 1.280, 1.263, 1.286, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.881, MB/s
train io stdev, 1.127, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.821, 0.453, 0.510, 0.428", "s, s, s, s, s"
eval metadata time, 2.715, s
eval raw read time per epoch, "3.609, 3.206, 3.458, 3.387, 3.446", "s, s, s, s, s"
eval total raw read time, 17.106, s
eval raw read rate per epoch, "141.144, 159.263, 147.819, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.874, MB/s
eval observed time per epoch, "11.546, 11.458, 11.144, 11.258, 10.643", "s, s, s, s, s"
eval observed time, 56.048, s
eval observed rate per epoch, "49.934, 50.364, 51.969, 51.375, 54.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.679, MB/s
eval throughput samples per second per epoch, "0.693, 0.698, 0.718, 0.711, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.712, MB/s
eval io stdev, 1.323, MB/s
