metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.755, 1.291, 1.574, 1.454, 1.638", "s, s, s, s, s"
train metadata time, 7.713, s
train raw read time per epoch, "13.264, 13.351, 13.062, 13.298, 13.149", "s, s, s, s, s"
train total raw read time, 66.123, s
train raw read rate per epoch, "135.104, 134.218, 137.195, 134.759, 136.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.513, MB/s
train observed time per epoch, "22.779, 22.177, 21.958, 22.272, 22.131", "s, s, s, s, s"
train observed time, 111.316, s
train observed rate per epoch, "83.400, 85.804, 86.710, 85.415, 85.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.465, MB/s
train throughput samples per second per epoch, "1.229, 1.263, 1.275, 1.257, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.503, MB/s
train io stdev, 1013.205, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.504, 0.394, 0.579, 0.446, 0.402", "s, s, s, s, s"
eval metadata time, 2.325, s
eval raw read time per epoch, "3.487, 3.449, 3.537, 3.493, 3.487", "s, s, s, s, s"
eval total raw read time, 17.452, s
eval raw read rate per epoch, "145.912, 147.819, 144.004, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.695, MB/s
eval observed time per epoch, "11.969, 11.364, 11.188, 10.903, 11.090", "s, s, s, s, s"
eval observed time, 56.514, s
eval observed rate per epoch, "47.953, 50.834, 51.738, 53.271, 52.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.210, MB/s
eval throughput samples per second per epoch, "0.668, 0.704, 0.715, 0.734, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.344, MB/s
eval io stdev, 1.423, MB/s
