metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.672, 1.342, 1.269, 1.399, 1.889", "s, s, s, s, s"
train metadata time, 7.572, s
train raw read time per epoch, "13.018, 13.258, 13.246, 13.190, 12.797", "s, s, s, s, s"
train total raw read time, 65.510, s
train raw read rate per epoch, "137.651, 135.161, 135.282, 135.864, 140.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.798, MB/s
train observed time per epoch, "22.607, 21.928, 21.953, 21.943, 22.305", "s, s, s, s, s"
train observed time, 110.736, s
train observed rate per epoch, "84.073, 86.836, 86.732, 86.774, 85.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.939, MB/s
train throughput samples per second per epoch, "1.239, 1.277, 1.275, 1.276, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.924, MB/s
train io stdev, 999.271, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.368, 0.333, 0.383, 0.474, 0.369", "s, s, s, s, s"
eval metadata time, 1.927, s
eval raw read time per epoch, "3.419, 3.540, 3.538, 3.616, 3.394", "s, s, s, s, s"
eval total raw read time, 17.507, s
eval raw read rate per epoch, "149.727, 144.004, 144.004, 141.144, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.310, MB/s
eval observed time per epoch, "11.606, 11.429, 11.775, 11.228, 10.876", "s, s, s, s, s"
eval observed time, 56.913, s
eval observed rate per epoch, "49.643, 50.508, 48.840, 51.529, 53.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.789, MB/s
eval throughput samples per second per epoch, "0.689, 0.700, 0.679, 0.713, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.015, MB/s
eval io stdev, 1.249, MB/s
