metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.917, 1.485, 1.744, 1.440, 1.307", "s, s, s, s, s"
train metadata time, 7.893, s
train raw read time per epoch, "12.965, 13.481, 13.153, 13.271, 13.444", "s, s, s, s, s"
train total raw read time, 66.313, s
train raw read rate per epoch, "138.223, 132.930, 136.238, 135.035, 133.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.144, MB/s
train observed time per epoch, "22.601, 21.896, 22.171, 21.677, 22.680", "s, s, s, s, s"
train observed time, 111.024, s
train observed rate per epoch, "84.097, 86.974, 85.826, 87.907, 83.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.718, MB/s
train throughput samples per second per epoch, "1.239, 1.279, 1.263, 1.292, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.728, MB/s
train io stdev, 1.415, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.491, 0.347, 1.024, 0.485, 0.723", "s, s, s, s, s"
eval metadata time, 3.070, s
eval raw read time per epoch, "3.549, 3.494, 3.059, 3.374, 3.253", "s, s, s, s, s"
eval total raw read time, 16.728, s
eval raw read rate per epoch, "144.004, 145.912, 166.893, 151.634, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.472, MB/s
eval observed time per epoch, "11.633, 11.440, 11.111, 11.205, 10.790", "s, s, s, s, s"
eval observed time, 56.178, s
eval observed rate per epoch, "49.513, 50.453, 52.146, 51.651, 53.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.533, MB/s
eval throughput samples per second per epoch, "0.688, 0.699, 0.720, 0.714, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.599, MB/s
eval io stdev, 1.174, MB/s
