metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.496, 1.749, 1.414, 1.986, 1.466", "s, s, s, s, s"
train metadata time, 8.112, s
train raw read time per epoch, "13.575, 13.133, 13.334, 12.907, 13.267", "s, s, s, s, s"
train total raw read time, 66.216, s
train raw read rate per epoch, "132.003, 136.450, 134.397, 138.835, 135.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.352, MB/s
train observed time per epoch, "22.675, 22.440, 22.497, 21.690, 22.168", "s, s, s, s, s"
train observed time, 111.470, s
train observed rate per epoch, "83.805, 84.733, 84.510, 87.852, 85.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.348, MB/s
train throughput samples per second per epoch, "1.235, 1.248, 1.245, 1.291, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.399, MB/s
train io stdev, 1.252, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.399, 0.597, 0.566, 0.485, 0.495", "s, s, s, s, s"
eval metadata time, 2.544, s
eval raw read time per epoch, "3.586, 3.424, 3.458, 3.509, 3.471", "s, s, s, s, s"
eval total raw read time, 17.448, s
eval raw read rate per epoch, "142.097, 148.772, 147.819, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.759, MB/s
eval observed time per epoch, "11.459, 10.912, 11.342, 10.266, 10.890", "s, s, s, s, s"
eval observed time, 54.868, s
eval observed rate per epoch, "50.360, 53.220, 50.945, 57.056, 53.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.985, MB/s
eval throughput samples per second per epoch, "0.698, 0.733, 0.705, 0.779, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.727, MB/s
eval io stdev, 1.828, MB/s
