metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.731, 1.940, 1.467, 1.675, 1.349", "s, s, s, s, s"
train metadata time, 8.162, s
train raw read time per epoch, "13.546, 12.930, 13.379, 13.048, 13.592", "s, s, s, s, s"
train total raw read time, 66.494, s
train raw read rate per epoch, "132.287, 138.597, 133.943, 137.338, 131.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.802, MB/s
train observed time per epoch, "22.689, 22.431, 21.758, 21.660, 22.327", "s, s, s, s, s"
train observed time, 110.865, s
train observed rate per epoch, "83.750, 84.773, 87.560, 87.979, 85.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.851, MB/s
train throughput samples per second per epoch, "1.234, 1.248, 1.287, 1.293, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.845, MB/s
train io stdev, 1.454, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.344, 0.482, 0.341, 0.478, 0.503", "s, s, s, s, s"
eval metadata time, 2.148, s
eval raw read time per epoch, "3.496, 3.503, 3.419, 3.534, 3.491", "s, s, s, s, s"
eval total raw read time, 17.443, s
eval raw read rate per epoch, "145.912, 145.912, 149.727, 144.004, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.778, MB/s
eval observed time per epoch, "11.427, 11.175, 11.362, 10.614, 11.217", "s, s, s, s, s"
eval observed time, 55.794, s
eval observed rate per epoch, "50.518, 51.808, 50.843, 54.926, 51.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.937, MB/s
eval throughput samples per second per epoch, "0.700, 0.716, 0.704, 0.754, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.914, MB/s
eval io stdev, 1.220, MB/s
