metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.665, 1.650, 1.639, 1.511, 1.607", "s, s, s, s, s"
train metadata time, 8.073, s
train raw read time per epoch, "12.961, 12.774, 12.845, 13.138, 12.917", "s, s, s, s, s"
train total raw read time, 64.635, s
train raw read rate per epoch, "138.262, 140.287, 139.508, 136.394, 138.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.637, MB/s
train observed time per epoch, "22.429, 22.113, 22.005, 22.113, 21.969", "s, s, s, s, s"
train observed time, 110.628, s
train observed rate per epoch, "84.780, 86.068, 86.516, 86.067, 86.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.020, MB/s
train throughput samples per second per epoch, "1.248, 1.266, 1.272, 1.266, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.996, MB/s
train io stdev, 603.216, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.706, 0.669, 0.684, 0.632, 0.660", "s, s, s, s, s"
eval metadata time, 3.351, s
eval raw read time per epoch, "3.116, 3.006, 3.175, 3.128, 3.387", "s, s, s, s, s"
eval total raw read time, 15.812, s
eval raw read rate per epoch, "164.031, 169.754, 161.171, 163.078, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.149, MB/s
eval observed time per epoch, "11.308, 11.167, 11.602, 10.873, 11.098", "s, s, s, s, s"
eval observed time, 56.048, s
eval observed rate per epoch, "51.118, 51.848, 49.660, 53.437, 52.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.655, MB/s
eval throughput samples per second per epoch, "0.707, 0.716, 0.690, 0.736, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.695, MB/s
eval io stdev, 1000.962, KB/s
