metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.657, 1.748, 1.949, 1.481, 1.447", "s, s, s, s, s"
train metadata time, 8.282, s
train raw read time per epoch, "13.340, 12.795, 12.905, 13.298, 13.307", "s, s, s, s, s"
train total raw read time, 65.646, s
train raw read rate per epoch, "134.329, 140.054, 138.859, 134.753, 134.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.532, MB/s
train observed time per epoch, "22.906, 22.402, 22.699, 21.688, 22.095", "s, s, s, s, s"
train observed time, 111.789, s
train observed rate per epoch, "82.910, 84.889, 83.711, 87.860, 86.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.103, MB/s
train throughput samples per second per epoch, "1.222, 1.250, 1.234, 1.291, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.181, MB/s
train io stdev, 1.561, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.819, 0.604, 0.505, 0.564, 1.044", "s, s, s, s, s"
eval metadata time, 3.536, s
eval raw read time per epoch, "3.151, 3.178, 3.532, 3.084, 2.780", "s, s, s, s, s"
eval total raw read time, 15.725, s
eval raw read rate per epoch, "162.124, 160.217, 144.958, 165.938, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.745, MB/s
eval observed time per epoch, "11.508, 10.853, 11.436, 10.274, 10.781", "s, s, s, s, s"
eval observed time, 54.851, s
eval observed rate per epoch, "50.119, 53.553, 50.472, 57.000, 53.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.021, MB/s
eval throughput samples per second per epoch, "0.695, 0.737, 0.700, 0.779, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 46.753, MB/s
eval io stdev, 1.962, MB/s
