metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.818, 1.384, 1.397, 1.334, 1.951", "s, s, s, s, s"
train metadata time, 7.885, s
train raw read time per epoch, "13.146, 13.597, 13.241, 13.394, 12.819", "s, s, s, s, s"
train total raw read time, 66.197, s
train raw read rate per epoch, "136.312, 131.795, 135.335, 133.789, 139.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.405, MB/s
train observed time per epoch, "22.725, 21.872, 22.015, 21.882, 22.510", "s, s, s, s, s"
train observed time, 111.004, s
train observed rate per epoch, "83.607, 87.072, 86.475, 87.033, 84.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.729, MB/s
train throughput samples per second per epoch, "1.232, 1.280, 1.272, 1.280, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.737, MB/s
train io stdev, 1.266, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.445, 0.589, 0.623, 0.537, 0.377", "s, s, s, s, s"
eval metadata time, 2.571, s
eval raw read time per epoch, "3.602, 3.243, 3.467, 3.340, 3.585", "s, s, s, s, s"
eval total raw read time, 17.237, s
eval raw read rate per epoch, "142.097, 157.355, 146.865, 152.588, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.759, MB/s
eval observed time per epoch, "11.545, 11.679, 11.076, 11.167, 10.797", "s, s, s, s, s"
eval observed time, 56.264, s
eval observed rate per epoch, "49.936, 49.292, 52.327, 51.850, 53.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.455, MB/s
eval throughput samples per second per epoch, "0.693, 0.685, 0.722, 0.716, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.536, MB/s
eval io stdev, 1.297, MB/s
