metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.652, 1.536, 2.025, 2.061, 2.111", "s, s, s, s, s"
train metadata time, 9.386, s
train raw read time per epoch, "13.542, 13.823, 13.181, 13.131, 13.073", "s, s, s, s, s"
train total raw read time, 66.750, s
train raw read rate per epoch, "132.331, 129.642, 135.948, 136.471, 137.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.294, MB/s
train observed time per epoch, "22.592, 21.915, 22.194, 21.906, 22.376", "s, s, s, s, s"
train observed time, 110.983, s
train observed rate per epoch, "84.133, 86.892, 85.734, 86.932, 84.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.736, MB/s
train throughput samples per second per epoch, "1.239, 1.278, 1.262, 1.278, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.744, MB/s
train io stdev, 986.145, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.522, 0.423, 0.453, 0.343, 0.735", "s, s, s, s, s"
eval metadata time, 2.475, s
eval raw read time per epoch, "3.812, 3.707, 3.704, 3.719, 3.451", "s, s, s, s, s"
eval total raw read time, 18.394, s
eval raw read rate per epoch, "133.514, 137.329, 137.329, 137.329, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.333, MB/s
eval observed time per epoch, "11.469, 11.425, 10.869, 11.049, 10.709", "s, s, s, s, s"
eval observed time, 55.520, s
eval observed rate per epoch, "50.311, 50.529, 53.459, 52.475, 54.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.229, MB/s
eval throughput samples per second per epoch, "0.698, 0.700, 0.736, 0.724, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.143, MB/s
eval io stdev, 1.245, MB/s
