metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.804, 1.577, 1.386, 1.538, 1.787", "s, s, s, s, s"
train metadata time, 8.092, s
train raw read time per epoch, "13.691, 13.112, 13.378, 13.323, 13.038", "s, s, s, s, s"
train total raw read time, 66.542, s
train raw read rate per epoch, "130.892, 136.665, 133.953, 134.499, 137.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.690, MB/s
train observed time per epoch, "22.923, 22.319, 22.239, 22.455, 22.294", "s, s, s, s, s"
train observed time, 112.229, s
train observed rate per epoch, "82.844, 85.222, 85.551, 84.677, 85.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.724, MB/s
train throughput samples per second per epoch, "1.221, 1.255, 1.259, 1.247, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.846, MB/s
train io stdev, 894.629, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.502, 0.416, 0.613, 0.571, 1.086", "s, s, s, s, s"
eval metadata time, 3.188, s
eval raw read time per epoch, "3.588, 3.723, 3.490, 3.315, 3.028", "s, s, s, s, s"
eval total raw read time, 17.145, s
eval raw read rate per epoch, "142.097, 137.329, 145.912, 153.541, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.082, MB/s
eval observed time per epoch, "12.093, 11.537, 11.182, 10.924, 10.832", "s, s, s, s, s"
eval observed time, 56.569, s
eval observed rate per epoch, "47.400, 49.976, 51.769, 53.154, 53.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.193, MB/s
eval throughput samples per second per epoch, "0.662, 0.693, 0.715, 0.732, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.327, MB/s
eval io stdev, 1.799, MB/s
