metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.756, 1.851, 1.462, 1.675, 1.375", "s, s, s, s, s"
train metadata time, 8.119, s
train raw read time per epoch, "13.294, 12.989, 13.298, 13.141, 13.180", "s, s, s, s, s"
train total raw read time, 65.903, s
train raw read rate per epoch, "134.796, 137.964, 134.755, 136.362, 135.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.968, MB/s
train observed time per epoch, "22.716, 22.555, 22.731, 21.713, 22.112", "s, s, s, s, s"
train observed time, 111.826, s
train observed rate per epoch, "83.646, 84.278, 83.585, 87.752, 86.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.066, MB/s
train throughput samples per second per epoch, "1.233, 1.241, 1.232, 1.290, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.149, MB/s
train io stdev, 1.434, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.509, 0.603, 0.758, 0.594, 0.904", "s, s, s, s, s"
eval metadata time, 3.369, s
eval raw read time per epoch, "3.273, 3.269, 3.325, 3.261, 2.913", "s, s, s, s, s"
eval total raw read time, 16.040, s
eval raw read rate per epoch, "156.402, 156.402, 153.541, 156.402, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.977, MB/s
eval observed time per epoch, "11.486, 10.683, 11.458, 10.348, 10.839", "s, s, s, s, s"
eval observed time, 54.815, s
eval observed rate per epoch, "50.225, 54.518, 50.363, 56.538, 53.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.054, MB/s
eval throughput samples per second per epoch, "0.696, 0.749, 0.698, 0.773, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.779, MB/s
eval io stdev, 1.899, MB/s
