metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.510, 1.516, 1.445, 1.830, 1.368", "s, s, s, s, s"
train metadata time, 7.669, s
train raw read time per epoch, "13.473, 13.066, 13.304, 12.971, 13.421", "s, s, s, s, s"
train total raw read time, 66.235, s
train raw read rate per epoch, "133.011, 137.153, 134.694, 138.153, 133.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.306, MB/s
train observed time per epoch, "22.707, 22.250, 21.854, 22.409, 22.442", "s, s, s, s, s"
train observed time, 111.663, s
train observed rate per epoch, "83.680, 85.504, 87.149, 84.858, 84.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.184, MB/s
train throughput samples per second per epoch, "1.233, 1.258, 1.281, 1.249, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.254, MB/s
train io stdev, 1.015, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.403, 0.827, 0.585, 0.543, 0.763", "s, s, s, s, s"
eval metadata time, 3.120, s
eval raw read time per epoch, "3.483, 3.212, 3.509, 3.476, 3.239", "s, s, s, s, s"
eval total raw read time, 16.919, s
eval raw read rate per epoch, "146.865, 159.263, 145.912, 146.865, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.535, MB/s
eval observed time per epoch, "12.230, 11.563, 11.475, 11.386, 11.054", "s, s, s, s, s"
eval observed time, 57.706, s
eval observed rate per epoch, "46.810, 49.851, 50.281, 50.724, 52.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.023, MB/s
eval throughput samples per second per epoch, "0.654, 0.692, 0.697, 0.703, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 44.410, MB/s
eval io stdev, 1.448, MB/s
