metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.468, 1.477, 1.409, 1.896, 1.688", "s, s, s, s, s"
train metadata time, 7.937, s
train raw read time per epoch, "13.484, 13.210, 13.247, 12.978, 13.067", "s, s, s, s, s"
train total raw read time, 65.986, s
train raw read rate per epoch, "132.901, 135.650, 135.273, 138.083, 137.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.809, MB/s
train observed time per epoch, "22.576, 22.508, 22.387, 21.744, 22.091", "s, s, s, s, s"
train observed time, 111.306, s
train observed rate per epoch, "84.193, 84.466, 84.949, 87.620, 86.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.478, MB/s
train throughput samples per second per epoch, "1.240, 1.244, 1.251, 1.288, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.514, MB/s
train io stdev, 1.122, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.892, 0.443, 0.379, 0.623, 0.454", "s, s, s, s, s"
eval metadata time, 2.791, s
eval raw read time per epoch, "3.176, 3.508, 3.613, 3.433, 3.515", "s, s, s, s, s"
eval total raw read time, 17.246, s
eval raw read rate per epoch, "161.171, 145.912, 141.144, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.729, MB/s
eval observed time per epoch, "11.437, 11.035, 11.441, 10.443, 10.999", "s, s, s, s, s"
eval observed time, 55.355, s
eval observed rate per epoch, "50.468, 52.550, 50.448, 55.950, 52.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.433, MB/s
eval throughput samples per second per epoch, "0.699, 0.725, 0.699, 0.766, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.299, MB/s
eval io stdev, 1.565, MB/s
