metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.516, 1.467, 1.493, 1.593, 1.491", "s, s, s, s, s"
train metadata time, 7.560, s
train raw read time per epoch, "13.855, 13.278, 13.268, 13.181, 13.425", "s, s, s, s, s"
train total raw read time, 67.007, s
train raw read rate per epoch, "129.336, 134.960, 135.063, 135.954, 133.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.760, MB/s
train observed time per epoch, "23.033, 22.166, 22.055, 22.312, 22.430", "s, s, s, s, s"
train observed time, 111.995, s
train observed rate per epoch, "82.426, 85.847, 86.308, 85.252, 84.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.922, MB/s
train throughput samples per second per epoch, "1.216, 1.263, 1.270, 1.255, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.021, MB/s
train io stdev, 1.201, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.466, 0.447, 0.583, 0.615, 0.442", "s, s, s, s, s"
eval metadata time, 2.553, s
eval raw read time per epoch, "3.483, 3.618, 3.408, 3.325, 3.526", "s, s, s, s, s"
eval total raw read time, 17.360, s
eval raw read rate per epoch, "146.865, 141.144, 149.727, 153.541, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.584, MB/s
eval observed time per epoch, "11.787, 11.371, 10.928, 11.050, 10.723", "s, s, s, s, s"
eval observed time, 55.859, s
eval observed rate per epoch, "48.784, 50.799, 53.131, 52.470, 54.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.895, MB/s
eval throughput samples per second per epoch, "0.679, 0.704, 0.732, 0.724, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.879, MB/s
eval io stdev, 1.505, MB/s
