metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.289, 1.374, 1.288, 1.928, 1.308", "s, s, s, s, s"
train metadata time, 7.187, s
train raw read time per epoch, "13.519, 13.275, 13.156, 12.956, 13.270", "s, s, s, s, s"
train total raw read time, 66.176, s
train raw read rate per epoch, "132.554, 134.990, 136.209, 138.313, 135.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.422, MB/s
train observed time per epoch, "22.614, 22.145, 22.048, 22.207, 22.193", "s, s, s, s, s"
train observed time, 111.206, s
train observed rate per epoch, "84.044, 85.936, 86.338, 85.681, 85.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.547, MB/s
train throughput samples per second per epoch, "1.238, 1.264, 1.270, 1.261, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.577, MB/s
train io stdev, 714.706, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.526, 0.621, 0.372, 0.753", "s, s, s, s, s"
eval metadata time, 2.691, s
eval raw read time per epoch, "3.326, 3.423, 3.507, 3.284, 3.322", "s, s, s, s, s"
eval total raw read time, 16.863, s
eval raw read rate per epoch, "153.541, 148.772, 145.912, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.901, MB/s
eval observed time per epoch, "11.503, 11.276, 11.634, 10.895, 11.304", "s, s, s, s, s"
eval observed time, 56.612, s
eval observed rate per epoch, "50.141, 51.282, 49.507, 53.316, 51.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.076, MB/s
eval throughput samples per second per epoch, "0.695, 0.709, 0.688, 0.734, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.242, MB/s
eval io stdev, 1.015, MB/s
