metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.302, 1.340, 1.207, 1.595, 1.425", "s, s, s, s, s"
train metadata time, 6.869, s
train raw read time per epoch, "13.356, 12.967, 13.144, 12.980, 13.112", "s, s, s, s, s"
train total raw read time, 65.560, s
train raw read rate per epoch, "134.170, 138.197, 136.331, 138.056, 136.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.685, MB/s
train observed time per epoch, "22.908, 22.058, 22.027, 21.996, 22.613", "s, s, s, s, s"
train observed time, 111.603, s
train observed rate per epoch, "82.899, 86.293, 86.424, 86.554, 84.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.243, MB/s
train throughput samples per second per epoch, "1.222, 1.269, 1.271, 1.273, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.307, MB/s
train io stdev, 1.325, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.657, 0.730, 0.534, 0.310, 0.324", "s, s, s, s, s"
eval metadata time, 2.554, s
eval raw read time per epoch, "3.333, 3.301, 3.344, 3.615, 3.613", "s, s, s, s, s"
eval total raw read time, 17.206, s
eval raw read rate per epoch, "153.541, 154.495, 152.588, 141.144, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.036, MB/s
eval observed time per epoch, "11.680, 11.307, 11.625, 11.059, 10.930", "s, s, s, s, s"
eval observed time, 56.601, s
eval observed rate per epoch, "49.287, 51.122, 49.551, 52.422, 53.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.101, MB/s
eval throughput samples per second per epoch, "0.685, 0.708, 0.688, 0.723, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.260, MB/s
eval io stdev, 1.191, MB/s
