metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.593, 1.528, 1.383, 1.426, 1.353", "s, s, s, s, s"
train metadata time, 7.284, s
train raw read time per epoch, "13.190, 13.071, 13.471, 13.457, 13.371", "s, s, s, s, s"
train total raw read time, 66.559, s
train raw read rate per epoch, "135.862, 137.101, 133.031, 133.161, 134.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.636, MB/s
train observed time per epoch, "22.894, 22.156, 22.039, 22.309, 22.312", "s, s, s, s, s"
train observed time, 111.710, s
train observed rate per epoch, "82.954, 85.890, 86.375, 85.262, 85.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.146, MB/s
train throughput samples per second per epoch, "1.223, 1.264, 1.271, 1.255, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.221, MB/s
train io stdev, 1.043, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.061, 0.614, 0.755, 0.603, 0.575", "s, s, s, s, s"
eval metadata time, 3.609, s
eval raw read time per epoch, "3.104, 3.335, 3.346, 3.514, 3.573", "s, s, s, s, s"
eval total raw read time, 16.872, s
eval raw read rate per epoch, "164.031, 152.588, 152.588, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.097, MB/s
eval observed time per epoch, "12.403, 11.286, 11.375, 11.298, 10.952", "s, s, s, s, s"
eval observed time, 57.314, s
eval observed rate per epoch, "46.078, 51.229, 50.778, 51.169, 53.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.451, MB/s
eval throughput samples per second per epoch, "0.645, 0.709, 0.703, 0.708, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 44.744, MB/s
eval io stdev, 1.834, MB/s
