metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.407, 1.608, 1.477, 1.354, 1.656", "s, s, s, s, s"
train metadata time, 7.502, s
train raw read time per epoch, "13.580, 13.185, 13.417, 13.438, 12.982", "s, s, s, s, s"
train total raw read time, 66.602, s
train raw read rate per epoch, "131.960, 135.911, 133.560, 133.351, 138.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.564, MB/s
train observed time per epoch, "22.537, 21.840, 22.206, 21.838, 22.388", "s, s, s, s, s"
train observed time, 110.809, s
train observed rate per epoch, "84.349, 87.211, 85.683, 87.219, 84.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.881, MB/s
train throughput samples per second per epoch, "1.242, 1.282, 1.261, 1.282, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.873, MB/s
train io stdev, 1.035, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.463, 0.789, 0.392, 0.777, 0.680", "s, s, s, s, s"
eval metadata time, 3.101, s
eval raw read time per epoch, "3.654, 3.081, 3.622, 3.115, 3.140", "s, s, s, s, s"
eval total raw read time, 16.612, s
eval raw read rate per epoch, "139.236, 165.938, 141.144, 164.031, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.016, MB/s
eval observed time per epoch, "11.445, 11.382, 10.958, 11.257, 10.709", "s, s, s, s, s"
eval observed time, 55.751, s
eval observed rate per epoch, "50.428, 50.744, 52.969, 51.378, 54.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.978, MB/s
eval throughput samples per second per epoch, "0.699, 0.703, 0.730, 0.711, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.947, MB/s
eval io stdev, 1.156, MB/s
