metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.776, 1.721, 1.380, 1.549, 1.328", "s, s, s, s, s"
train metadata time, 7.754, s
train raw read time per epoch, "13.540, 13.022, 13.601, 13.200, 13.478", "s, s, s, s, s"
train total raw read time, 66.841, s
train raw read rate per epoch, "132.351, 137.618, 131.751, 135.757, 132.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.087, MB/s
train observed time per epoch, "22.836, 22.561, 21.742, 21.532, 22.492", "s, s, s, s, s"
train observed time, 111.162, s
train observed rate per epoch, "83.178, 84.256, 87.628, 88.539, 84.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.626, MB/s
train throughput samples per second per epoch, "1.226, 1.241, 1.288, 1.300, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.645, MB/s
train io stdev, 1.841, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.557, 0.498, 0.351, 0.550, 0.515", "s, s, s, s, s"
eval metadata time, 2.472, s
eval raw read time per epoch, "3.423, 3.510, 3.375, 3.489, 3.330", "s, s, s, s, s"
eval total raw read time, 17.127, s
eval raw read rate per epoch, "148.772, 144.958, 151.634, 145.912, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.526, MB/s
eval observed time per epoch, "11.570, 11.233, 11.457, 10.506, 11.159", "s, s, s, s, s"
eval observed time, 55.925, s
eval observed rate per epoch, "49.814, 51.506, 50.368, 55.564, 51.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.829, MB/s
eval throughput samples per second per epoch, "0.691, 0.712, 0.698, 0.761, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.827, MB/s
eval io stdev, 1.566, MB/s
