metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.633, 1.793, 1.307, 1.423, 1.434", "s, s, s, s, s"
train metadata time, 7.589, s
train raw read time per epoch, "13.661, 12.997, 13.656, 13.470, 13.421", "s, s, s, s, s"
train total raw read time, 67.206, s
train raw read rate per epoch, "131.176, 137.873, 131.228, 133.037, 133.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.366, MB/s
train observed time per epoch, "22.799, 22.476, 22.006, 21.728, 22.495", "s, s, s, s, s"
train observed time, 111.505, s
train observed rate per epoch, "83.319, 84.591, 86.512, 87.687, 84.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.325, MB/s
train throughput samples per second per epoch, "1.228, 1.246, 1.272, 1.289, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.379, MB/s
train io stdev, 1.386, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.511, 0.589, 0.332, 0.448, 0.783", "s, s, s, s, s"
eval metadata time, 2.663, s
eval raw read time per epoch, "3.442, 3.487, 3.581, 3.494, 3.099", "s, s, s, s, s"
eval total raw read time, 17.104, s
eval raw read rate per epoch, "147.819, 145.912, 142.097, 145.912, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.052, MB/s
eval observed time per epoch, "11.546, 11.069, 11.299, 10.475, 10.828", "s, s, s, s, s"
eval observed time, 55.217, s
eval observed rate per epoch, "49.931, 52.366, 51.165, 55.754, 53.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.581, MB/s
eval throughput samples per second per epoch, "0.693, 0.723, 0.708, 0.764, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.415, MB/s
eval io stdev, 1.571, MB/s
