metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.405, 2.240, 1.473, 1.660, 1.375", "s, s, s, s, s"
train metadata time, 8.153, s
train raw read time per epoch, "13.378, 12.378, 13.008, 13.172, 13.174", "s, s, s, s, s"
train total raw read time, 65.111, s
train raw read rate per epoch, "133.946, 144.769, 137.759, 136.047, 136.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.710, MB/s
train observed time per epoch, "22.739, 22.278, 22.162, 22.184, 21.994", "s, s, s, s, s"
train observed time, 111.357, s
train observed rate per epoch, "83.555, 85.392, 85.865, 85.772, 86.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.429, MB/s
train throughput samples per second per epoch, "1.231, 1.257, 1.263, 1.262, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.472, MB/s
train io stdev, 918.545, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.603, 0.966, 0.840, 0.499, 1.527", "s, s, s, s, s"
eval metadata time, 4.435, s
eval raw read time per epoch, "3.376, 3.092, 3.231, 3.316, 2.531", "s, s, s, s, s"
eval total raw read time, 15.546, s
eval raw read rate per epoch, "151.634, 164.985, 158.310, 153.541, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.480, MB/s
eval observed time per epoch, "11.685, 11.184, 11.744, 10.972, 11.379", "s, s, s, s, s"
eval observed time, 56.964, s
eval observed rate per epoch, "49.263, 51.758, 48.986, 52.893, 50.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.731, MB/s
eval throughput samples per second per epoch, "0.685, 0.715, 0.681, 0.729, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.970, MB/s
eval io stdev, 1.161, MB/s
