metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.564, 1.581, 1.393, 2.234, 1.747", "s, s, s, s, s"
train metadata time, 8.519, s
train raw read time per epoch, "13.791, 13.307, 13.744, 13.136, 13.480", "s, s, s, s, s"
train total raw read time, 67.457, s
train raw read rate per epoch, "129.942, 134.670, 130.384, 136.422, 132.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.870, MB/s
train observed time per epoch, "22.855, 22.479, 21.987, 21.831, 23.095", "s, s, s, s, s"
train observed time, 112.247, s
train observed rate per epoch, "83.105, 84.580, 86.591, 87.247, 82.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.742, MB/s
train throughput samples per second per epoch, "1.225, 1.246, 1.273, 1.283, 1.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 79.860, MB/s
train io stdev, 1.728, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.534, 0.349, 0.332, 0.587, 0.517", "s, s, s, s, s"
eval metadata time, 2.320, s
eval raw read time per epoch, "3.663, 3.502, 3.765, 3.605, 3.478", "s, s, s, s, s"
eval total raw read time, 18.014, s
eval raw read rate per epoch, "139.236, 145.912, 135.421, 141.144, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.236, MB/s
eval observed time per epoch, "11.997, 11.273, 11.229, 11.103, 11.164", "s, s, s, s, s"
eval observed time, 56.765, s
eval observed rate per epoch, "47.830, 51.298, 51.524, 52.187, 51.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.940, MB/s
eval throughput samples per second per epoch, "0.667, 0.710, 0.712, 0.721, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.134, MB/s
eval io stdev, 1.250, MB/s
