metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.667, 6.527, 7.840, 7.423, 7.264", "s, s, s, s, s"
train metadata time, 36.722, s
train raw read time per epoch, "7.196, 7.010, 7.445, 7.813, 7.594", "s, s, s, s, s"
train total raw read time, 37.058, s
train raw read rate per epoch, "249.020, 255.619, 240.698, 229.359, 235.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.136, MB/s
train observed time per epoch, "37.811, 57.098, 71.396, 62.784, 75.538", "s, s, s, s, s"
train observed time, 304.627, s
train observed rate per epoch, "49.070, 32.111, 25.562, 29.142, 24.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.004, MB/s
train throughput samples per second per epoch, "0.741, 0.490, 0.392, 0.446, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.229, MB/s
train io stdev, 8.514, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.736, 2.203, 1.902, 1.685, 2.761", "s, s, s, s, s"
eval metadata time, 11.288, s
eval raw read time per epoch, "2.463, 2.947, 3.084, 3.018, 1.933", "s, s, s, s, s"
eval total raw read time, 13.445, s
eval raw read rate per epoch, "206.947, 173.568, 165.938, 168.800, 264.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.421, MB/s
eval observed time per epoch, "15.006, 40.909, 58.129, 41.779, 44.030", "s, s, s, s, s"
eval observed time, 199.853, s
eval observed rate per epoch, "37.335, 12.923, 9.008, 12.646, 11.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.778, MB/s
eval throughput samples per second per epoch, "0.533, 0.196, 0.138, 0.191, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 15.865, MB/s
eval io stdev, 9.222, MB/s
