metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.682, 7.589, 7.926, 7.547, 7.552", "s, s, s, s, s"
train metadata time, 37.296, s
train raw read time per epoch, "8.162, 8.828, 8.980, 7.999, 7.907", "s, s, s, s, s"
train total raw read time, 41.876, s
train raw read rate per epoch, "219.556, 202.981, 199.557, 224.036, 226.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.551, MB/s
train observed time per epoch, "37.560, 56.796, 71.370, 62.300, 75.680", "s, s, s, s, s"
train observed time, 303.706, s
train observed rate per epoch, "49.409, 32.286, 25.571, 29.372, 24.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.146, MB/s
train throughput samples per second per epoch, "0.745, 0.493, 0.392, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.362, MB/s
train io stdev, 8.628, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.276, 2.191, 2.247, 2.114, 2.264", "s, s, s, s, s"
eval metadata time, 11.092, s
eval raw read time per epoch, "2.968, 3.403, 3.516, 3.073, 2.938", "s, s, s, s, s"
eval total raw read time, 15.899, s
eval raw read rate per epoch, "171.661, 149.727, 144.958, 165.938, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.882, MB/s
eval observed time per epoch, "14.834, 41.160, 58.060, 41.577, 43.870", "s, s, s, s, s"
eval observed time, 199.501, s
eval observed rate per epoch, "37.807, 12.842, 9.019, 12.709, 12.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.880, MB/s
eval throughput samples per second per epoch, "0.539, 0.194, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.953, MB/s
eval io stdev, 9.378, MB/s
