metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.209, 8.392, 7.396, 7.384, 7.142", "s, s, s, s, s"
train metadata time, 38.524, s
train raw read time per epoch, "6.711, 7.034, 7.304, 7.406, 8.017", "s, s, s, s, s"
train total raw read time, 36.471, s
train raw read rate per epoch, "267.013, 254.779, 245.356, 241.960, 223.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.527, MB/s
train observed time per epoch, "37.860, 57.536, 71.741, 62.970, 75.514", "s, s, s, s, s"
train observed time, 305.620, s
train observed rate per epoch, "49.005, 31.860, 25.437, 29.054, 24.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.899, MB/s
train throughput samples per second per epoch, "0.740, 0.487, 0.390, 0.445, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.129, MB/s
train io stdev, 8.512, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.400, 4.008, 2.512, 2.183, 2.834", "s, s, s, s, s"
eval metadata time, 13.937, s
eval raw read time per epoch, "2.062, 14.627, 16.642, 2.848, 3.156", "s, s, s, s, s"
eval total raw read time, 39.336, s
eval raw read rate per epoch, "247.955, 34.332, 30.518, 179.290, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.211, MB/s
eval observed time per epoch, "15.022, 41.038, 58.377, 41.735, 44.192", "s, s, s, s, s"
eval observed time, 200.364, s
eval observed rate per epoch, "37.289, 12.881, 8.969, 12.659, 11.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.746, MB/s
eval throughput samples per second per epoch, "0.533, 0.195, 0.137, 0.192, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 15.836, MB/s
eval io stdev, 9.219, MB/s
