metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.746, 7.272, 8.055, 7.347, 8.585", "s, s, s, s, s"
train metadata time, 38.005, s
train raw read time per epoch, "7.209, 8.393, 8.869, 7.437, 7.444", "s, s, s, s, s"
train total raw read time, 39.351, s
train raw read rate per epoch, "248.590, 213.512, 202.059, 240.942, 240.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.169, MB/s
train observed time per epoch, "37.508, 56.691, 71.452, 62.145, 75.694", "s, s, s, s, s"
train observed time, 303.490, s
train observed rate per epoch, "49.480, 32.347, 25.541, 29.447, 24.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.180, MB/s
train throughput samples per second per epoch, "0.747, 0.494, 0.392, 0.451, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.395, MB/s
train io stdev, 8.653, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.495, 1.817, 3.463, 1.945, 2.036", "s, s, s, s, s"
eval metadata time, 11.756, s
eval raw read time per epoch, "2.338, 3.626, 2.557, 2.755, 2.787", "s, s, s, s, s"
eval total raw read time, 14.063, s
eval raw read rate per epoch, "218.391, 141.144, 199.317, 185.013, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.991, MB/s
eval observed time per epoch, "14.943, 41.500, 58.035, 41.693, 43.861", "s, s, s, s, s"
eval observed time, 200.031, s
eval observed rate per epoch, "37.507, 12.733, 9.022, 12.673, 12.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.792, MB/s
eval throughput samples per second per epoch, "0.535, 0.193, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.875, MB/s
eval io stdev, 9.284, MB/s
