metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.342, 7.142, 6.121, 7.026, 7.781", "s, s, s, s, s"
train metadata time, 35.412, s
train raw read time per epoch, "7.441, 7.094, 7.413, 7.194, 6.261", "s, s, s, s, s"
train total raw read time, 35.402, s
train raw read rate per epoch, "240.840, 252.610, 241.742, 249.104, 286.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.103, MB/s
train observed time per epoch, "37.204, 56.633, 71.615, 62.108, 75.691", "s, s, s, s, s"
train observed time, 303.251, s
train observed rate per epoch, "49.900, 32.381, 25.482, 29.465, 24.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.263, MB/s
train throughput samples per second per epoch, "0.753, 0.494, 0.391, 0.451, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.138, samples/s
train io avg, 31.472, MB/s
train io stdev, 8.809, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.734, 2.686, 3.735, 2.267, 2.020", "s, s, s, s, s"
eval metadata time, 12.442, s
eval raw read time per epoch, "3.060, 3.028, 17.326, 3.186, 2.514", "s, s, s, s, s"
eval total raw read time, 29.113, s
eval raw read rate per epoch, "166.893, 168.800, 28.609, 160.217, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.068, MB/s
eval observed time per epoch, "14.898, 40.829, 57.928, 41.532, 44.491", "s, s, s, s, s"
eval observed time, 199.677, s
eval observed rate per epoch, "37.630, 12.949, 9.040, 12.724, 11.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.839, MB/s
eval throughput samples per second per epoch, "0.537, 0.196, 0.138, 0.193, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.916, MB/s
eval io stdev, 9.318, MB/s
