metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.715, 7.903, 7.670, 6.909, 6.260", "s, s, s, s, s"
train metadata time, 33.457, s
train raw read time per epoch, "9.871, 8.562, 9.931, 8.482, 7.342", "s, s, s, s, s"
train total raw read time, 44.188, s
train raw read rate per epoch, "181.547, 209.292, 180.446, 211.261, 244.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.324, MB/s
train observed time per epoch, "37.509, 56.628, 71.167, 62.366, 75.602", "s, s, s, s, s"
train observed time, 303.271, s
train observed rate per epoch, "49.479, 32.384, 25.646, 29.341, 24.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.192, MB/s
train throughput samples per second per epoch, "0.746, 0.494, 0.393, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.407, MB/s
train io stdev, 8.640, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.014, 1.184, 1.709, 1.793, 1.649", "s, s, s, s, s"
eval metadata time, 8.350, s
eval raw read time per epoch, "3.878, 4.037, 3.446, 2.499, 2.851", "s, s, s, s, s"
eval total raw read time, 16.711, s
eval raw read rate per epoch, "131.606, 125.885, 147.819, 204.086, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.380, MB/s
eval observed time per epoch, "15.362, 41.455, 58.091, 41.320, 43.666", "s, s, s, s, s"
eval observed time, 199.893, s
eval observed rate per epoch, "36.390, 12.748, 9.014, 12.791, 12.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.604, MB/s
eval throughput samples per second per epoch, "0.521, 0.193, 0.138, 0.194, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 15.722, MB/s
eval io stdev, 8.901, MB/s
