metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.667, 7.515, 7.183, 7.341, 6.595", "s, s, s, s, s"
train metadata time, 35.301, s
train raw read time per epoch, "8.739, 10.481, 9.225, 7.873, 8.924", "s, s, s, s, s"
train total raw read time, 45.242, s
train raw read rate per epoch, "205.058, 170.979, 194.251, 227.607, 200.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.740, MB/s
train observed time per epoch, "37.481, 56.849, 71.098, 61.905, 75.451", "s, s, s, s, s"
train observed time, 302.783, s
train observed rate per epoch, "49.518, 32.255, 25.671, 29.564, 24.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.234, MB/s
train throughput samples per second per epoch, "0.747, 0.493, 0.394, 0.452, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.447, MB/s
train io stdev, 8.628, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.604, 1.433, 1.889, 1.522, 1.952", "s, s, s, s, s"
eval metadata time, 8.400, s
eval raw read time per epoch, "2.971, 3.412, 3.655, 3.038, 2.914", "s, s, s, s, s"
eval total raw read time, 15.990, s
eval raw read rate per epoch, "171.661, 149.727, 139.236, 167.847, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.343, MB/s
eval observed time per epoch, "14.440, 41.122, 57.722, 41.401, 44.075", "s, s, s, s, s"
eval observed time, 198.760, s
eval observed rate per epoch, "38.941, 12.854, 9.072, 12.765, 11.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.120, MB/s
eval throughput samples per second per epoch, "0.554, 0.195, 0.139, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.152, samples/s
eval io avg, 16.152, MB/s
eval io stdev, 9.739, MB/s
