metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.448, 6.997, 7.805, 7.337, 7.417", "s, s, s, s, s"
train metadata time, 35.005, s
train raw read time per epoch, "7.908, 9.924, 8.766, 8.385, 8.488", "s, s, s, s, s"
train total raw read time, 43.471, s
train raw read rate per epoch, "226.599, 180.576, 204.438, 213.714, 211.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.287, MB/s
train observed time per epoch, "37.210, 56.648, 71.201, 62.002, 75.753", "s, s, s, s, s"
train observed time, 302.814, s
train observed rate per epoch, "49.891, 32.371, 25.633, 29.517, 24.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.296, MB/s
train throughput samples per second per epoch, "0.752, 0.494, 0.393, 0.452, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.503, MB/s
train io stdev, 8.785, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.919, 1.737, 1.760, 1.446, 1.799", "s, s, s, s, s"
eval metadata time, 8.660, s
eval raw read time per epoch, "3.479, 3.616, 3.363, 2.970, 2.773", "s, s, s, s, s"
eval total raw read time, 16.201, s
eval raw read rate per epoch, "146.865, 141.144, 151.634, 171.661, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.603, MB/s
eval observed time per epoch, "14.751, 41.324, 58.140, 41.628, 43.911", "s, s, s, s, s"
eval observed time, 199.753, s
eval observed rate per epoch, "38.041, 12.789, 9.006, 12.693, 12.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.908, MB/s
eval throughput samples per second per epoch, "0.542, 0.194, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 15.973, MB/s
eval io stdev, 9.458, MB/s
