metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.937, 6.213, 7.161, 6.688, 7.034", "s, s, s, s, s"
train metadata time, 34.033, s
train raw read time per epoch, "7.282, 8.061, 6.671, 7.937, 6.987", "s, s, s, s, s"
train total raw read time, 36.938, s
train raw read rate per epoch, "246.099, 222.304, 268.638, 225.769, 256.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.854, MB/s
train observed time per epoch, "37.562, 56.501, 71.466, 61.963, 75.788", "s, s, s, s, s"
train observed time, 303.280, s
train observed rate per epoch, "49.407, 32.458, 25.536, 29.536, 24.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.198, MB/s
train throughput samples per second per epoch, "0.745, 0.496, 0.392, 0.452, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.412, MB/s
train io stdev, 8.629, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.131, 2.755, 2.057, 2.509, 1.889", "s, s, s, s, s"
eval metadata time, 11.341, s
eval raw read time per epoch, "2.124, 2.911, 2.756, 3.190, 3.249", "s, s, s, s, s"
eval total raw read time, 14.230, s
eval raw read rate per epoch, "240.325, 175.476, 185.013, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.166, MB/s
eval observed time per epoch, "14.728, 41.150, 58.189, 41.421, 43.968", "s, s, s, s, s"
eval observed time, 199.455, s
eval observed rate per epoch, "38.106, 12.846, 8.998, 12.759, 11.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.941, MB/s
eval throughput samples per second per epoch, "0.543, 0.194, 0.137, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.002, MB/s
eval io stdev, 9.474, MB/s
