metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.627, 7.564, 8.052, 6.258, 5.683", "s, s, s, s, s"
train metadata time, 33.184, s
train raw read time per epoch, "9.068, 9.440, 9.991, 9.764, 7.675", "s, s, s, s, s"
train total raw read time, 45.938, s
train raw read rate per epoch, "197.617, 189.839, 179.360, 183.529, 233.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.765, MB/s
train observed time per epoch, "37.837, 56.760, 71.090, 62.391, 75.580", "s, s, s, s, s"
train observed time, 303.657, s
train observed rate per epoch, "49.035, 32.307, 25.674, 29.329, 24.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.094, MB/s
train throughput samples per second per epoch, "0.740, 0.493, 0.394, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 31.314, MB/s
train io stdev, 8.478, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.300, 1.583, 1.885, 1.675, 1.509", "s, s, s, s, s"
eval metadata time, 8.952, s
eval raw read time per epoch, "3.341, 4.308, 3.213, 2.874, 3.137", "s, s, s, s, s"
eval total raw read time, 16.874, s
eval raw read rate per epoch, "152.588, 118.255, 159.263, 177.383, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.557, MB/s
eval observed time per epoch, "15.361, 41.399, 58.003, 41.342, 43.765", "s, s, s, s, s"
eval observed time, 199.869, s
eval observed rate per epoch, "36.393, 12.766, 9.027, 12.783, 12.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.604, MB/s
eval throughput samples per second per epoch, "0.521, 0.193, 0.138, 0.194, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 15.722, MB/s
eval io stdev, 8.901, MB/s
