metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.972, 7.671, 8.464, 7.648, 7.746", "s, s, s, s, s"
train metadata time, 38.501, s
train raw read time per epoch, "8.146, 10.782, 11.735, 7.597, 6.926", "s, s, s, s, s"
train total raw read time, 45.186, s
train raw read rate per epoch, "219.979, 166.200, 152.700, 235.892, 258.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.704, MB/s
train observed time per epoch, "37.276, 56.979, 71.235, 62.260, 75.737", "s, s, s, s, s"
train observed time, 303.487, s
train observed rate per epoch, "49.800, 32.180, 25.620, 29.392, 24.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.213, MB/s
train throughput samples per second per epoch, "0.751, 0.491, 0.393, 0.450, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.424, MB/s
train io stdev, 8.761, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.476, 3.101, 2.534, 2.332, 2.653", "s, s, s, s, s"
eval metadata time, 13.096, s
eval raw read time per epoch, "3.302, 4.037, 2.774, 2.568, 2.430", "s, s, s, s, s"
eval total raw read time, 15.112, s
eval raw read rate per epoch, "154.495, 125.885, 184.059, 199.317, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.294, MB/s
eval observed time per epoch, "14.805, 41.224, 58.248, 41.735, 43.965", "s, s, s, s, s"
eval observed time, 199.978, s
eval observed rate per epoch, "37.890, 12.821, 8.989, 12.659, 11.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.871, MB/s
eval throughput samples per second per epoch, "0.540, 0.194, 0.137, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.940, MB/s
eval io stdev, 9.412, MB/s
