metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.905, 6.010, 6.140, 6.649, 6.591", "s, s, s, s, s"
train metadata time, 32.294, s
train raw read time per epoch, "7.296, 7.641, 8.946, 8.027, 7.360", "s, s, s, s, s"
train total raw read time, 39.271, s
train raw read rate per epoch, "245.606, 234.522, 200.302, 223.248, 243.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.433, MB/s
train observed time per epoch, "37.349, 56.233, 71.129, 61.950, 75.646", "s, s, s, s, s"
train observed time, 302.306, s
train observed rate per epoch, "49.698, 32.616, 25.659, 29.542, 24.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.323, MB/s
train throughput samples per second per epoch, "0.750, 0.498, 0.394, 0.452, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.531, MB/s
train io stdev, 8.707, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.822, 1.752, 2.038, 2.186, 1.868", "s, s, s, s, s"
eval metadata time, 9.666, s
eval raw read time per epoch, "2.638, 2.866, 2.479, 2.387, 2.691", "s, s, s, s, s"
eval total raw read time, 13.061, s
eval raw read rate per epoch, "193.596, 178.337, 205.993, 213.623, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.806, MB/s
eval observed time per epoch, "14.698, 41.233, 58.226, 41.486, 43.847", "s, s, s, s, s"
eval observed time, 199.489, s
eval observed rate per epoch, "38.192, 12.818, 8.992, 12.738, 12.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.954, MB/s
eval throughput samples per second per epoch, "0.544, 0.194, 0.137, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.013, MB/s
eval io stdev, 9.503, MB/s
