metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.495, 6.238, 7.277, 6.889, 7.270", "s, s, s, s, s"
train metadata time, 35.170, s
train raw read time per epoch, "6.688, 7.151, 7.496, 7.144, 6.481", "s, s, s, s, s"
train total raw read time, 34.960, s
train raw read rate per epoch, "267.951, 250.586, 239.071, 250.829, 276.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.990, MB/s
train observed time per epoch, "37.545, 57.280, 71.577, 62.673, 75.626", "s, s, s, s, s"
train observed time, 304.700, s
train observed rate per epoch, "49.430, 32.007, 25.496, 29.194, 24.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.047, MB/s
train throughput samples per second per epoch, "0.746, 0.489, 0.391, 0.447, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.268, MB/s
train io stdev, 8.651, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.648, 2.336, 2.598, 1.812, 2.366", "s, s, s, s, s"
eval metadata time, 11.760, s
eval raw read time per epoch, "2.012, 3.240, 2.507, 2.715, 2.720", "s, s, s, s, s"
eval total raw read time, 13.195, s
eval raw read rate per epoch, "253.677, 157.355, 204.086, 187.873, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.688, MB/s
eval observed time per epoch, "14.969, 41.453, 58.145, 41.752, 43.905", "s, s, s, s, s"
eval observed time, 200.222, s
eval observed rate per epoch, "37.436, 12.748, 9.005, 12.654, 12.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.771, MB/s
eval throughput samples per second per epoch, "0.534, 0.193, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.856, MB/s
eval io stdev, 9.265, MB/s
