metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.997, 13.508, 6.707, 6.892, 8.322", "s, s, s, s, s"
train metadata time, 42.427, s
train raw read time per epoch, "7.922, 20.201, 6.919, 7.719, 7.108", "s, s, s, s, s"
train total raw read time, 49.869, s
train raw read rate per epoch, "226.198, 88.707, 259.012, 232.158, 252.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.640, MB/s
train observed time per epoch, "37.661, 56.540, 71.522, 62.362, 76.059", "s, s, s, s, s"
train observed time, 304.143, s
train observed rate per epoch, "49.272, 32.436, 25.516, 29.343, 23.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.106, MB/s
train throughput samples per second per epoch, "0.743, 0.495, 0.391, 0.449, 0.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.325, MB/s
train io stdev, 8.610, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.498, 2.288, 2.657, 3.776, 3.010", "s, s, s, s, s"
eval metadata time, 14.230, s
eval raw read time per epoch, "2.971, 2.086, 2.835, 2.720, 1.813", "s, s, s, s, s"
eval total raw read time, 12.426, s
eval raw read rate per epoch, "171.661, 245.094, 180.244, 187.873, 282.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.779, MB/s
eval observed time per epoch, "14.853, 41.158, 57.970, 41.703, 44.249", "s, s, s, s, s"
eval observed time, 199.933, s
eval observed rate per epoch, "37.756, 12.843, 9.033, 12.669, 11.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.844, MB/s
eval throughput samples per second per epoch, "0.539, 0.194, 0.138, 0.192, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.918, MB/s
eval io stdev, 9.366, MB/s
