metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.224, 7.250, 7.753, 8.945, 6.665", "s, s, s, s, s"
train metadata time, 35.837, s
train raw read time per epoch, "8.549, 7.954, 8.449, 8.991, 7.202", "s, s, s, s, s"
train total raw read time, 41.144, s
train raw read rate per epoch, "209.612, 225.288, 212.103, 199.320, 248.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.030, MB/s
train observed time per epoch, "37.706, 56.734, 71.378, 62.284, 75.734", "s, s, s, s, s"
train observed time, 303.836, s
train observed rate per epoch, "49.211, 32.321, 25.568, 29.381, 24.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.110, MB/s
train throughput samples per second per epoch, "0.743, 0.494, 0.392, 0.450, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.329, MB/s
train io stdev, 8.561, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.124, 2.301, 1.627, 2.176, 1.893", "s, s, s, s, s"
eval metadata time, 10.120, s
eval raw read time per epoch, "3.797, 2.730, 3.640, 2.471, 2.670", "s, s, s, s, s"
eval total raw read time, 15.308, s
eval raw read rate per epoch, "134.468, 186.920, 140.189, 206.947, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.405, MB/s
eval observed time per epoch, "14.796, 40.981, 58.222, 41.687, 43.560", "s, s, s, s, s"
eval observed time, 199.246, s
eval observed rate per epoch, "37.913, 12.899, 8.993, 12.675, 12.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.919, MB/s
eval throughput samples per second per epoch, "0.541, 0.195, 0.137, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.985, MB/s
eval io stdev, 9.403, MB/s
