metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.363, 6.956, 8.331, 6.572, 6.864", "s, s, s, s, s"
train metadata time, 34.087, s
train raw read time per epoch, "8.370, 8.353, 8.424, 7.545, 7.082", "s, s, s, s, s"
train total raw read time, 39.774, s
train raw read rate per epoch, "214.100, 214.545, 212.732, 237.495, 253.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.378, MB/s
train observed time per epoch, "37.477, 57.021, 71.502, 62.237, 75.909", "s, s, s, s, s"
train observed time, 304.145, s
train observed rate per epoch, "49.523, 32.155, 25.523, 29.403, 24.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.124, MB/s
train throughput samples per second per epoch, "0.747, 0.491, 0.392, 0.450, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.341, MB/s
train io stdev, 8.685, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.416, 2.128, 2.554, 2.229, 2.349", "s, s, s, s, s"
eval metadata time, 11.675, s
eval raw read time per epoch, "2.338, 4.450, 3.202, 2.589, 4.281", "s, s, s, s, s"
eval total raw read time, 16.859, s
eval raw read rate per epoch, "218.391, 114.440, 159.263, 197.410, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.274, MB/s
eval observed time per epoch, "14.886, 40.811, 58.008, 41.739, 43.503", "s, s, s, s, s"
eval observed time, 198.946, s
eval observed rate per epoch, "37.663, 12.955, 9.027, 12.658, 12.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.887, MB/s
eval throughput samples per second per epoch, "0.537, 0.196, 0.138, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.960, MB/s
eval io stdev, 9.312, MB/s
