metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.423, 6.550, 9.320, 7.696, 7.638", "s, s, s, s, s"
train metadata time, 37.627, s
train raw read time per epoch, "7.943, 8.828, 11.741, 8.053, 8.152", "s, s, s, s, s"
train total raw read time, 44.717, s
train raw read rate per epoch, "225.620, 202.984, 152.627, 222.533, 219.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.716, MB/s
train observed time per epoch, "37.809, 56.989, 71.378, 62.306, 75.926", "s, s, s, s, s"
train observed time, 304.409, s
train observed rate per epoch, "49.072, 32.174, 25.568, 29.370, 24.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.039, MB/s
train throughput samples per second per epoch, "0.741, 0.491, 0.392, 0.449, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.262, MB/s
train io stdev, 8.521, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.265, 1.983, 2.087, 2.109, 2.354", "s, s, s, s, s"
eval metadata time, 10.798, s
eval raw read time per epoch, "3.879, 3.709, 4.711, 2.584, 2.388", "s, s, s, s, s"
eval total raw read time, 17.270, s
eval raw read rate per epoch, "131.606, 137.329, 107.765, 197.410, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.266, MB/s
eval observed time per epoch, "14.813, 41.124, 58.269, 41.623, 43.578", "s, s, s, s, s"
eval observed time, 199.406, s
eval observed rate per epoch, "37.866, 12.854, 8.985, 12.694, 12.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.901, MB/s
eval throughput samples per second per epoch, "0.540, 0.195, 0.137, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.970, MB/s
eval io stdev, 9.391, MB/s
