metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.364, 7.862, 9.035, 7.386, 6.669", "s, s, s, s, s"
train metadata time, 36.317, s
train raw read time per epoch, "8.657, 8.026, 9.613, 7.664, 7.290", "s, s, s, s, s"
train total raw read time, 41.250, s
train raw read rate per epoch, "206.992, 223.273, 186.417, 233.825, 245.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.263, MB/s
train observed time per epoch, "37.675, 56.711, 71.496, 62.381, 75.942", "s, s, s, s, s"
train observed time, 304.204, s
train observed rate per epoch, "49.254, 32.335, 25.525, 29.334, 24.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.091, MB/s
train throughput samples per second per epoch, "0.743, 0.494, 0.392, 0.449, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.310, MB/s
train io stdev, 8.596, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.227, 1.825, 2.261, 2.434, 2.014", "s, s, s, s, s"
eval metadata time, 10.761, s
eval raw read time per epoch, "4.114, 3.236, 3.097, 2.506, 2.779", "s, s, s, s, s"
eval total raw read time, 15.732, s
eval raw read rate per epoch, "123.978, 157.355, 164.985, 204.086, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.315, MB/s
eval observed time per epoch, "14.911, 41.003, 58.070, 41.706, 43.587", "s, s, s, s, s"
eval observed time, 199.277, s
eval observed rate per epoch, "37.596, 12.893, 9.017, 12.668, 12.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.855, MB/s
eval throughput samples per second per epoch, "0.537, 0.195, 0.138, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.933, MB/s
eval io stdev, 9.297, MB/s
