metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.084, 7.580, 7.307, 5.567, 6.279", "s, s, s, s, s"
train metadata time, 32.817, s
train raw read time per epoch, "8.690, 9.150, 8.312, 8.393, 7.453", "s, s, s, s, s"
train total raw read time, 41.998, s
train raw read rate per epoch, "206.216, 195.854, 215.587, 213.504, 240.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.323, MB/s
train observed time per epoch, "37.301, 56.649, 71.313, 62.237, 75.413", "s, s, s, s, s"
train observed time, 302.912, s
train observed rate per epoch, "49.765, 32.371, 25.592, 29.403, 24.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.262, MB/s
train throughput samples per second per epoch, "0.751, 0.494, 0.393, 0.450, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.472, MB/s
train io stdev, 8.733, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.563, 1.701, 1.478, 1.662, 1.679", "s, s, s, s, s"
eval metadata time, 8.083, s
eval raw read time per epoch, "3.076, 3.501, 4.670, 3.279, 3.181", "s, s, s, s, s"
eval total raw read time, 17.707, s
eval raw read rate per epoch, "165.938, 145.912, 108.719, 155.448, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.888, MB/s
eval observed time per epoch, "14.405, 40.941, 58.149, 41.331, 43.691", "s, s, s, s, s"
eval observed time, 198.516, s
eval observed rate per epoch, "39.045, 12.913, 9.005, 12.787, 12.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.165, MB/s
eval throughput samples per second per epoch, "0.555, 0.195, 0.138, 0.194, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.253, samples/s
eval throughput stdev samples per second, 0.153, samples/s
eval io avg, 16.191, MB/s
eval io stdev, 9.768, MB/s
