metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.526, 8.054, 8.524, 6.606, 7.162", "s, s, s, s, s"
train metadata time, 36.873, s
train raw read time per epoch, "8.078, 7.465, 7.650, 8.154, 6.921", "s, s, s, s, s"
train total raw read time, 38.268, s
train raw read rate per epoch, "221.848, 240.039, 234.244, 219.774, 258.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.968, MB/s
train observed time per epoch, "37.977, 57.029, 71.523, 62.356, 75.738", "s, s, s, s, s"
train observed time, 304.623, s
train observed rate per epoch, "48.848, 32.150, 25.516, 29.346, 24.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.986, MB/s
train throughput samples per second per epoch, "0.737, 0.491, 0.391, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 31.212, MB/s
train io stdev, 8.440, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.825, 2.496, 2.502, 2.595, 2.650", "s, s, s, s, s"
eval metadata time, 13.068, s
eval raw read time per epoch, "2.759, 3.073, 2.800, 2.800, 2.364", "s, s, s, s, s"
eval total raw read time, 13.796, s
eval raw read rate per epoch, "185.013, 165.938, 182.151, 182.151, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.893, MB/s
eval observed time per epoch, "14.741, 41.053, 57.930, 41.899, 43.285", "s, s, s, s, s"
eval observed time, 198.908, s
eval observed rate per epoch, "38.068, 12.877, 9.039, 12.608, 12.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.957, MB/s
eval throughput samples per second per epoch, "0.543, 0.195, 0.138, 0.191, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.018, MB/s
eval io stdev, 9.447, MB/s
