metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.506, 6.783, 7.962, 7.623, 6.697", "s, s, s, s, s"
train metadata time, 34.571, s
train raw read time per epoch, "8.962, 8.527, 10.766, 7.709, 8.235", "s, s, s, s, s"
train total raw read time, 44.200, s
train raw read rate per epoch, "199.952, 210.144, 166.442, 232.441, 217.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.319, MB/s
train observed time per epoch, "37.579, 56.869, 71.414, 62.399, 75.889", "s, s, s, s, s"
train observed time, 304.150, s
train observed rate per epoch, "49.384, 32.243, 25.555, 29.325, 24.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.105, MB/s
train throughput samples per second per epoch, "0.745, 0.492, 0.392, 0.449, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.324, MB/s
train io stdev, 8.635, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.030, 1.608, 1.569, 1.768, 2.227", "s, s, s, s, s"
eval metadata time, 9.203, s
eval raw read time per epoch, "4.120, 3.373, 3.969, 2.801, 2.434", "s, s, s, s, s"
eval total raw read time, 16.698, s
eval raw read rate per epoch, "123.978, 151.634, 128.745, 182.151, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.630, MB/s
eval observed time per epoch, "14.785, 40.971, 58.027, 41.739, 43.501", "s, s, s, s, s"
eval observed time, 199.022, s
eval observed rate per epoch, "37.946, 12.903, 9.024, 12.658, 12.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.933, MB/s
eval throughput samples per second per epoch, "0.541, 0.195, 0.138, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.997, MB/s
eval io stdev, 9.409, MB/s
