metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.270, 8.783, 8.030, 7.886, 7.163", "s, s, s, s, s"
train metadata time, 38.131, s
train raw read time per epoch, "7.077, 9.528, 9.017, 7.825, 8.473", "s, s, s, s, s"
train total raw read time, 41.920, s
train raw read rate per epoch, "253.229, 188.083, 198.725, 228.995, 211.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.107, MB/s
train observed time per epoch, "37.693, 56.652, 71.189, 62.094, 75.746", "s, s, s, s, s"
train observed time, 303.374, s
train observed rate per epoch, "49.229, 32.369, 25.638, 29.473, 24.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.155, MB/s
train throughput samples per second per epoch, "0.743, 0.494, 0.393, 0.451, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.372, MB/s
train io stdev, 8.553, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.974, 2.057, 2.604, 2.653, 2.065", "s, s, s, s, s"
eval metadata time, 12.353, s
eval raw read time per epoch, "3.765, 3.512, 2.942, 2.620, 2.367", "s, s, s, s, s"
eval total raw read time, 15.206, s
eval raw read rate per epoch, "135.421, 144.958, 173.568, 194.549, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.503, MB/s
eval observed time per epoch, "14.638, 41.139, 57.977, 41.531, 43.762", "s, s, s, s, s"
eval observed time, 199.047, s
eval observed rate per epoch, "38.364, 12.849, 9.032, 12.724, 12.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.005, MB/s
eval throughput samples per second per epoch, "0.547, 0.194, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 16.056, MB/s
eval io stdev, 9.551, MB/s
