metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.572, 8.260, 6.950, 6.484, 6.993", "s, s, s, s, s"
train metadata time, 35.259, s
train raw read time per epoch, "7.698, 10.192, 9.569, 7.909, 8.510", "s, s, s, s, s"
train total raw read time, 43.878, s
train raw read rate per epoch, "232.799, 175.821, 187.269, 226.570, 210.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.608, MB/s
train observed time per epoch, "37.550, 56.772, 71.216, 61.747, 75.568", "s, s, s, s, s"
train observed time, 302.852, s
train observed rate per epoch, "49.423, 32.300, 25.627, 29.642, 24.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.224, MB/s
train throughput samples per second per epoch, "0.746, 0.493, 0.393, 0.453, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.437, MB/s
train io stdev, 8.604, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.712, 1.133, 1.613, 1.684, 1.552", "s, s, s, s, s"
eval metadata time, 7.694, s
eval raw read time per epoch, "3.194, 3.926, 3.648, 3.193, 3.238", "s, s, s, s, s"
eval total raw read time, 17.201, s
eval raw read rate per epoch, "160.217, 129.699, 140.189, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.890, MB/s
eval observed time per epoch, "14.506, 41.155, 57.876, 41.467, 43.778", "s, s, s, s, s"
eval observed time, 198.782, s
eval observed rate per epoch, "38.746, 12.844, 9.048, 12.744, 12.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.087, MB/s
eval throughput samples per second per epoch, "0.551, 0.194, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 16.125, MB/s
eval io stdev, 9.674, MB/s
