metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.723, 7.132, 10.340, 6.944, 6.455", "s, s, s, s, s"
train metadata time, 36.593, s
train raw read time per epoch, "8.237, 7.833, 8.786, 8.231, 8.276", "s, s, s, s, s"
train total raw read time, 41.363, s
train raw read rate per epoch, "217.542, 228.786, 203.971, 217.711, 216.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.909, MB/s
train observed time per epoch, "37.539, 56.648, 71.570, 62.266, 75.942", "s, s, s, s, s"
train observed time, 303.965, s
train observed rate per epoch, "49.438, 32.372, 25.498, 29.389, 24.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.141, MB/s
train throughput samples per second per epoch, "0.746, 0.494, 0.391, 0.450, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.356, MB/s
train io stdev, 8.662, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.511, 1.668, 1.804, 2.510, 2.331", "s, s, s, s, s"
eval metadata time, 10.825, s
eval raw read time per epoch, "2.811, 3.224, 3.952, 2.690, 3.457", "s, s, s, s, s"
eval total raw read time, 16.134, s
eval raw read rate per epoch, "181.197, 158.310, 128.745, 189.780, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.787, MB/s
eval observed time per epoch, "14.787, 41.120, 58.228, 41.588, 43.550", "s, s, s, s, s"
eval observed time, 199.272, s
eval observed rate per epoch, "37.939, 12.854, 8.992, 12.705, 12.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.922, MB/s
eval throughput samples per second per epoch, "0.541, 0.195, 0.137, 0.192, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.987, MB/s
eval io stdev, 9.413, MB/s
