metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.847, 8.067, 8.108, 7.090, 7.111", "s, s, s, s, s"
train metadata time, 36.222, s
train raw read time per epoch, "8.191, 8.412, 10.035, 7.987, 8.460", "s, s, s, s, s"
train total raw read time, 43.086, s
train raw read rate per epoch, "218.773, 213.035, 178.565, 224.352, 211.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.307, MB/s
train observed time per epoch, "37.991, 56.728, 71.815, 62.344, 75.825", "s, s, s, s, s"
train observed time, 304.703, s
train observed rate per epoch, "48.830, 32.325, 25.410, 29.352, 24.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.992, MB/s
train throughput samples per second per epoch, "0.737, 0.494, 0.390, 0.449, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 31.218, MB/s
train io stdev, 8.455, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.064, 2.712, 2.391, 2.620, 2.444", "s, s, s, s, s"
eval metadata time, 13.231, s
eval raw read time per epoch, "1.989, 3.686, 3.475, 2.824, 2.510", "s, s, s, s, s"
eval total raw read time, 14.484, s
eval raw read rate per epoch, "256.538, 138.282, 146.865, 181.197, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.789, MB/s
eval observed time per epoch, "14.839, 41.094, 57.554, 41.792, 43.468", "s, s, s, s, s"
eval observed time, 198.747, s
eval observed rate per epoch, "37.793, 12.863, 9.100, 12.642, 12.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.907, MB/s
eval throughput samples per second per epoch, "0.539, 0.195, 0.139, 0.191, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.978, MB/s
eval io stdev, 9.351, MB/s
