metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.160, 7.376, 7.415, 6.351, 6.834", "s, s, s, s, s"
train metadata time, 35.136, s
train raw read time per epoch, "7.395, 10.206, 8.858, 9.182, 6.989", "s, s, s, s, s"
train total raw read time, 42.631, s
train raw read rate per epoch, "242.328, 175.577, 202.297, 195.157, 256.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.350, MB/s
train observed time per epoch, "37.545, 56.738, 71.182, 61.883, 75.680", "s, s, s, s, s"
train observed time, 303.028, s
train observed rate per epoch, "49.430, 32.319, 25.640, 29.575, 24.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.211, MB/s
train throughput samples per second per epoch, "0.746, 0.493, 0.393, 0.452, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.425, MB/s
train io stdev, 8.613, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.150, 1.349, 1.511, 1.481, 1.486", "s, s, s, s, s"
eval metadata time, 7.977, s
eval raw read time per epoch, "2.516, 3.899, 4.071, 3.028, 3.166", "s, s, s, s, s"
eval total raw read time, 16.680, s
eval raw read rate per epoch, "203.132, 130.653, 124.931, 168.800, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.271, MB/s
eval observed time per epoch, "14.572, 41.200, 57.722, 41.478, 43.797", "s, s, s, s, s"
eval observed time, 198.768, s
eval observed rate per epoch, "38.555, 12.829, 9.072, 12.740, 12.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.049, MB/s
eval throughput samples per second per epoch, "0.549, 0.194, 0.139, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 16.093, MB/s
eval io stdev, 9.608, MB/s
