metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.821, 6.932, 6.821, 6.743, 17.769", "s, s, s, s, s"
train metadata time, 46.086, s
train raw read time per epoch, "7.609, 6.534, 7.461, 6.784, 17.595", "s, s, s, s, s"
train total raw read time, 45.983, s
train raw read rate per epoch, "235.517, 274.253, 240.191, 264.144, 101.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.189, MB/s
train observed time per epoch, "37.509, 56.523, 71.679, 62.150, 75.923", "s, s, s, s, s"
train observed time, 303.784, s
train observed rate per epoch, "49.479, 32.445, 25.459, 29.445, 24.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.168, MB/s
train throughput samples per second per epoch, "0.746, 0.495, 0.391, 0.451, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.383, MB/s
train io stdev, 8.678, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.270, 2.183, 2.414, 2.439, 2.401", "s, s, s, s, s"
eval metadata time, 11.707, s
eval raw read time per epoch, "2.215, 2.545, 3.591, 2.290, 2.322", "s, s, s, s, s"
eval total raw read time, 12.963, s
eval raw read rate per epoch, "230.789, 200.271, 142.097, 223.159, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.796, MB/s
eval observed time per epoch, "14.781, 40.975, 58.024, 41.511, 44.396", "s, s, s, s, s"
eval observed time, 199.686, s
eval observed rate per epoch, "37.958, 12.901, 9.024, 12.729, 11.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.898, MB/s
eval throughput samples per second per epoch, "0.541, 0.195, 0.138, 0.193, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.965, MB/s
eval io stdev, 9.430, MB/s
