metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.844, 7.210, 6.982, 7.348, 7.980", "s, s, s, s, s"
train metadata time, 36.364, s
train raw read time per epoch, "7.147, 8.092, 7.015, 6.612, 6.946", "s, s, s, s, s"
train total raw read time, 35.812, s
train raw read rate per epoch, "250.718, 221.445, 255.461, 271.042, 257.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.329, MB/s
train observed time per epoch, "37.603, 56.446, 71.222, 61.740, 75.732", "s, s, s, s, s"
train observed time, 302.743, s
train observed rate per epoch, "49.352, 32.490, 25.625, 29.645, 24.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.236, MB/s
train throughput samples per second per epoch, "0.745, 0.496, 0.393, 0.454, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.450, MB/s
train io stdev, 8.588, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.180, 2.982, 3.065, 2.449, 2.802", "s, s, s, s, s"
eval metadata time, 13.477, s
eval raw read time per epoch, "2.173, 2.380, 2.523, 3.002, 2.293", "s, s, s, s, s"
eval total raw read time, 12.370, s
eval raw read rate per epoch, "235.557, 214.576, 202.179, 169.754, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.520, MB/s
eval observed time per epoch, "15.027, 41.471, 57.992, 41.852, 44.163", "s, s, s, s, s"
eval observed time, 200.504, s
eval observed rate per epoch, "37.275, 12.742, 9.029, 12.623, 11.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.723, MB/s
eval throughput samples per second per epoch, "0.532, 0.193, 0.138, 0.191, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 15.814, MB/s
eval io stdev, 9.217, MB/s
